date,action,tic,num_of_shares,price,total_num_shares,balance
2022-06-14,sell,NESTLEIND.NS,0,16871.45,0,10238386.45
2022-06-14,sell,LUPIN.NS,0,609.35,0,10238386.45
2022-06-14,sell,KOTAKBANK.NS,0,1739.7,0,10238386.45
2022-06-14,sell,ITC.NS,4,265.45,0,10239447.19
2022-06-14,sell,IOC.NS,0,110.25,0,10239447.19
2022-06-14,sell,INFY.NS,0,1440.55,0,10239447.19
2022-06-14,sell,INDUSINDBK.NS,0,844.2,0,10239447.19
2022-06-14,sell,HINDUNILVR.NS,2,2171.0,0,10243784.85
2022-06-14,sell,JSWSTEEL.NS,0,561.9,0,10243784.85
2022-06-14,sell,HEROMOTOCO.NS,0,2557.6,0,10243784.85
2022-06-14,sell,HDFCBANK.NS,0,1312.0,0,10243784.85
2022-06-14,sell,HDFC.NS,0,2109.5,0,10243784.85
2022-06-14,sell,HCLTECH.NS,0,996.9,0,10243784.85
2022-06-14,sell,AXISBANK.NS,1,650.75,0,10244434.95
2022-06-14,sell,GRASIM.NS,0,1309.35,0,10244434.95
2022-06-14,sell,HINDALCO.NS,0,358.3,0,10244434.95
2022-06-14,sell,BAJFINANCE.NS,0,5375.75,0,10244434.95
2022-06-14,sell,DRREDDY.NS,0,4311.05,0,10244434.95
2022-06-14,buy,WIPRO.NS,5,445.9,51,10242203.22
2022-06-14,buy,SBIN.NS,5,448.1,42,10239960.48
2022-06-14,buy,UPL.NS,5,715.7,47,10236378.4
2022-06-14,buy,LT.NS,5,1544.65,55,10228647.42
2022-06-14,buy,EICHERMOT.NS,5,2722.75,51,10215020.06
2022-06-14,buy,M&M.NS,5,1019.25,54,10209918.71
2022-06-14,buy,MARUTI.NS,5,7811.65,57,10170821.41
2022-06-14,buy,NTPC.NS,5,151.4,50,10170063.65
2022-06-14,buy,POWERGRID.NS,5,223.95,53,10168942.78
2022-06-14,buy,RELIANCE.NS,5,2628.1,49,10155789.14
2022-06-14,buy,CIPLA.NS,5,964.7,59,10150960.81
2022-06-14,buy,BHARTIARTL.NS,5,682.05,44,10147547.15
2022-06-14,buy,TATASTEEL.NS,5,996.15,54,10142561.42
2022-06-14,buy,BAJAJ-AUTO.NS,5,3681.75,57,10124134.26
2022-06-14,buy,SUNPHARMA.NS,5,825.05,53,10120004.89
2022-06-14,buy,BAJAJFINSV.NS,5,11336.5,56,10063265.71
2022-06-14,buy,TECHM.NS,5,1030.15,52,10058109.81
2022-06-14,buy,TATACONSUM.NS,5,735.85,59,10054426.88
2022-06-14,buy,ICICIBANK.NS,5,685.5,49,10050995.95
2022-06-17,sell,ASIANPAINT.NS,0,2580.2,0,9859607.0
2022-06-17,sell,ULTRACEMCO.NS,0,5177.3,0,9859607.0
2022-06-17,sell,TITAN.NS,0,1936.45,0,9859607.0
2022-06-17,sell,TCS.NS,0,3088.9,0,9859607.0
2022-06-17,sell,TATAMOTORS.NS,0,388.95,0,9859607.0
2022-06-17,sell,SHREECEM.NS,0,18045.75,0,9859607.0
2022-06-17,sell,ONGC.NS,0,141.45,0,9859607.0
2022-06-17,sell,NESTLEIND.NS,0,16642.4,0,9859607.0
2022-06-17,sell,LUPIN.NS,0,597.6,0,9859607.0
2022-06-17,sell,KOTAKBANK.NS,0,1673.6,0,9859607.0
2022-06-17,sell,ITC.NS,0,263.3,0,9859607.0
2022-06-17,sell,IOC.NS,0,104.2,0,9859607.0
2022-06-17,sell,INFY.NS,0,1387.3,0,9859607.0
2022-06-17,sell,INDUSINDBK.NS,0,806.9,0,9859607.0
2022-06-17,sell,HINDUNILVR.NS,0,2110.45,0,9859607.0
2022-06-17,sell,JSWSTEEL.NS,0,554.6,0,9859607.0
2022-06-17,sell,HEROMOTOCO.NS,0,2467.4,0,9859607.0
2022-06-17,sell,HDFCBANK.NS,0,1289.75,0,9859607.0
2022-06-17,sell,HDFC.NS,0,2052.7,0,9859607.0
2022-06-17,sell,HCLTECH.NS,0,958.75,0,9859607.0
2022-06-17,sell,AXISBANK.NS,0,635.2,0,9859607.0
2022-06-17,sell,GRASIM.NS,0,1290.05,0,9859607.0
2022-06-17,sell,HINDALCO.NS,0,333.7,0,9859607.0
2022-06-17,sell,BAJFINANCE.NS,0,5419.55,0,9859607.0
2022-06-17,sell,DRREDDY.NS,0,4146.7,0,9859607.0
2022-06-17,buy,WIPRO.NS,5,405.2,61,9857578.98
2022-06-17,buy,SBIN.NS,5,441.0,52,9855371.77
2022-06-17,buy,UPL.NS,5,665.15,57,9852042.7
2022-06-17,buy,LT.NS,5,1489.95,65,9844585.5
2022-06-17,buy,EICHERMOT.NS,5,2604.8,61,9831548.47
2022-06-17,buy,M&M.NS,5,997.65,64,9826555.24
2022-06-17,buy,MARUTI.NS,5,7688.15,67,9788076.05
2022-06-17,buy,NTPC.NS,5,140.45,60,9787373.09
2022-06-17,buy,POWERGRID.NS,5,211.35,63,9786315.29
2022-06-17,buy,RELIANCE.NS,5,2590.0,59,9773352.34
2022-06-17,buy,CIPLA.NS,5,914.75,69,9768774.01
2022-06-17,buy,BHARTIARTL.NS,5,643.65,54,9765552.54
2022-06-17,buy,TATASTEEL.NS,5,906.7,64,9761014.51
2022-06-17,buy,BAJAJ-AUTO.NS,5,3628.95,67,9742851.62
2022-06-17,buy,SUNPHARMA.NS,5,793.4,63,9738880.65
2022-06-17,buy,BAJAJFINSV.NS,5,11754.85,66,9680047.63
2022-06-17,buy,TECHM.NS,5,965.05,62,9675217.55
2022-06-17,buy,TATACONSUM.NS,5,711.65,69,9671655.74
2022-06-17,buy,ICICIBANK.NS,5,686.85,59,9668218.06
2022-06-20,sell,ASIANPAINT.NS,0,2660.7,0,9477736.52
2022-06-20,sell,ULTRACEMCO.NS,0,5333.3,0,9477736.52
2022-06-20,sell,TITAN.NS,0,1961.7,0,9477736.52
2022-06-20,sell,TCS.NS,0,3112.4,0,9477736.52
2022-06-20,sell,TATAMOTORS.NS,0,382.7,0,9477736.52
2022-06-20,sell,SHREECEM.NS,0,18414.0,0,9477736.52
2022-06-20,sell,ONGC.NS,0,134.4,0,9477736.52
2022-06-20,sell,NESTLEIND.NS,0,16967.1,0,9477736.52
2022-06-20,sell,LUPIN.NS,0,606.8,0,9477736.52
2022-06-20,sell,KOTAKBANK.NS,0,1679.2,0,9477736.52
2022-06-20,sell,ITC.NS,0,264.1,0,9477736.52
2022-06-20,sell,IOC.NS,0,103.05,0,9477736.52
2022-06-20,sell,INFY.NS,0,1414.15,0,9477736.52
2022-06-20,sell,INDUSINDBK.NS,0,784.05,0,9477736.52
2022-06-20,sell,HINDUNILVR.NS,0,2195.9,0,9477736.52
2022-06-20,sell,JSWSTEEL.NS,0,550.35,0,9477736.52
2022-06-20,sell,HEROMOTOCO.NS,0,2452.55,0,9477736.52
2022-06-20,sell,HDFCBANK.NS,0,1322.15,0,9477736.52
2022-06-20,sell,HDFC.NS,0,2135.25,0,9477736.52
2022-06-20,sell,HCLTECH.NS,0,960.05,0,9477736.52
2022-06-20,sell,AXISBANK.NS,0,628.3,0,9477736.52
2022-06-20,sell,GRASIM.NS,0,1316.0,0,9477736.52
2022-06-20,sell,HINDALCO.NS,0,321.5,0,9477736.52
2022-06-20,sell,BAJFINANCE.NS,0,5470.45,0,9477736.52
2022-06-20,sell,DRREDDY.NS,0,4151.8,0,9477736.52
2022-06-20,buy,WIPRO.NS,5,414.65,71,9475661.19
2022-06-20,buy,SBIN.NS,5,434.7,62,9473485.52
2022-06-20,buy,UPL.NS,5,640.45,67,9470280.07
2022-06-20,buy,LT.NS,5,1471.8,75,9462913.71
2022-06-20,buy,EICHERMOT.NS,5,2623.25,71,9449784.34
2022-06-20,buy,M&M.NS,5,982.7,74,9444865.93
2022-06-20,buy,MARUTI.NS,5,7660.95,77,9406522.87
2022-06-20,buy,NTPC.NS,5,137.25,70,9405835.94
2022-06-20,buy,POWERGRID.NS,5,208.25,73,9404793.64
2022-06-20,buy,RELIANCE.NS,5,2543.05,69,9392065.68
2022-06-20,buy,CIPLA.NS,5,925.85,79,9387431.8
2022-06-20,buy,BHARTIARTL.NS,5,640.9,64,9384224.09
2022-06-20,buy,TATASTEEL.NS,5,861.4,74,9379912.79
2022-06-20,buy,BAJAJ-AUTO.NS,5,3615.95,77,9361814.96
2022-06-20,buy,SUNPHARMA.NS,5,805.3,73,9357784.43
2022-06-20,buy,BAJAJFINSV.NS,5,11709.65,76,9299177.63
2022-06-20,buy,TECHM.NS,5,979.35,72,9294275.99
2022-06-20,buy,TATACONSUM.NS,5,716.85,79,9290688.15
2022-06-20,buy,ICICIBANK.NS,5,685.95,69,9287254.97
2022-06-21,sell,ASIANPAINT.NS,0,2678.35,0,9287254.97
2022-06-21,sell,ULTRACEMCO.NS,0,5418.9,0,9287254.97
2022-06-21,sell,TITAN.NS,0,2078.1,0,9287254.97
2022-06-21,sell,TCS.NS,0,3211.95,0,9287254.97
2022-06-21,sell,TATAMOTORS.NS,0,397.6,0,9287254.97
2022-06-21,sell,SHREECEM.NS,0,18551.35,0,9287254.97
2022-06-21,sell,ONGC.NS,0,139.1,0,9287254.97
2022-06-21,sell,NESTLEIND.NS,0,16971.8,0,9287254.97
2022-06-21,sell,LUPIN.NS,0,629.85,0,9287254.97
2022-06-21,sell,KOTAKBANK.NS,0,1681.5,0,9287254.97
2022-06-21,sell,ITC.NS,0,269.9,0,9287254.97
2022-06-21,sell,IOC.NS,0,105.75,0,9287254.97
2022-06-21,sell,INFY.NS,0,1449.9,0,9287254.97
2022-06-21,sell,INDUSINDBK.NS,0,798.85,0,9287254.97
2022-06-21,sell,HINDUNILVR.NS,0,2205.0,0,9287254.97
2022-06-21,sell,JSWSTEEL.NS,0,576.2,0,9287254.97
2022-06-21,sell,HEROMOTOCO.NS,0,2499.2,0,9287254.97
2022-06-21,sell,HDFCBANK.NS,0,1336.55,0,9287254.97
2022-06-21,sell,HDFC.NS,0,2174.7,0,9287254.97
2022-06-21,sell,HCLTECH.NS,0,986.6,0,9287254.97
2022-06-21,sell,AXISBANK.NS,0,636.5,0,9287254.97
2022-06-21,sell,GRASIM.NS,0,1334.1,0,9287254.97
2022-06-21,sell,HINDALCO.NS,0,339.25,0,9287254.97
2022-06-21,sell,BAJFINANCE.NS,0,5549.15,0,9287254.97
2022-06-21,sell,DRREDDY.NS,0,4268.65,0,9287254.97
2022-06-21,buy,WIPRO.NS,5,425.15,76,9285127.09
2022-06-21,buy,SBIN.NS,5,450.75,67,9282871.09
2022-06-21,buy,UPL.NS,5,654.2,72,9279596.82
2022-06-21,buy,LT.NS,5,1500.3,80,9272087.82
2022-06-21,buy,EICHERMOT.NS,5,2702.8,76,9258560.3
2022-06-21,buy,M&M.NS,5,997.95,79,9253565.56
2022-06-21,buy,MARUTI.NS,5,7780.6,82,9214623.66
2022-06-21,buy,NTPC.NS,5,139.95,75,9213923.21
2022-06-21,buy,POWERGRID.NS,5,210.35,78,9212870.41
2022-06-21,buy,RELIANCE.NS,5,2584.1,74,9199936.99
2022-06-21,buy,CIPLA.NS,5,938.2,84,9195241.3
2022-06-21,buy,BHARTIARTL.NS,5,654.3,69,9191966.53
2022-06-21,buy,TATASTEEL.NS,5,884.8,79,9187538.1
2022-06-21,buy,BAJAJ-AUTO.NS,5,3645.25,82,9169293.62
2022-06-21,buy,SUNPHARMA.NS,5,817.45,78,9165202.29
2022-06-21,buy,BAJAJFINSV.NS,5,11749.9,81,9106394.04
2022-06-21,buy,TECHM.NS,5,1000.1,77,9101388.54
2022-06-21,buy,TATACONSUM.NS,5,727.25,84,9097748.65
2022-06-21,buy,ICICIBANK.NS,5,696.1,74,9094264.67
